PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode
,,,,,,,,,,i1_9,leaf,Emeliodora_Block4,A10,i1-9,
,,,,,,,,,,i1_10,leaf,Emeliodora_Block4,B10,i1-10,
,,,,,,,,,,O_1,leaf,Emeliodora_Block4,C10,O1,
,,,,,,,,,,O_2,leaf,Emeliodora_Block4,D10,O2,
,,,,,,,,,,O_3,leaf,Emeliodora_Block4,E10,O3,
,,,,,,,,,,O_4,leaf,Emeliodora_Block4,F10,O4,
,,,,,,,,,,O_5,leaf,Emeliodora_Block4,G10,O5,
,,,,,,,,,,O_6,leaf,Emeliodora_Block4,H10,O6,
,,,,,,,,,,O_7,leaf,Emeliodora_Block4,A11,O7,
,,,,,,,,,,O_8,leaf,Emeliodora_Block4,B11,O8,
,,,,,,,,,,O_9,leaf,Emeliodora_Block4,C11,O9,
,,,,,,,,,,O_10,leaf,Emeliodora_Block4,D11,O10,
,,,,,,,,,,site7_1,leaf,Emeliodora_Block4,E11,site7-1,
,,,,,,,,,,site7_2,leaf,Emeliodora_Block4,F11,site7-2,
,,,,,,,,,,site7_3,leaf,Emeliodora_Block4,G11,site7-3,
,,,,,,,,,,site7_4,leaf,Emeliodora_Block4,H11,site7-4,
,,,,,,,,,,site7_5,leaf,Emeliodora_Block4,A12,site7-5,
,,,,,,,,,,site7_6,leaf,Emeliodora_Block4,B12,site7-6,
,,,,,,,,,,site7_7,leaf,Emeliodora_Block4,C12,site7-7,
