PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S45273,site20-7,leaf,Emelliodora-LB-Block3,A11,site20-7,,,LB-20
,,,,,,,,,S45274,site20-8,leaf,Emelliodora-LB-Block3,B11,site20-8,,,LB-20
,,,,,,,,,S45275,site20-9,leaf,Emelliodora-LB-Block3,C11,site20-9,,,LB-20
,,,,,,,,,S45276,site20-10,leaf,Emelliodora-LB-Block3,D11,site20-10,,,LB-20
,,,,,,,,,S45277,W2-1,leaf,Emelliodora-LB-Block3,E11,W2-1,,,LB-W2
,,,,,,,,,S45278,W2-2,leaf,Emelliodora-LB-Block3,F11,W2-2,,,LB-W2
,,,,,,,,,S45279,W2-3,leaf,Emelliodora-LB-Block3,G11,W2-3,,,LB-W2
,,,,,,,,,S45280,W2-4,leaf,Emelliodora-LB-Block3,H11,W2-4,,,LB-W2
,,,,,,,,,S45281,W2-5,leaf,Emelliodora-LB-Block3,A12,W2-5,,,LB-W2
,,,,,,,,,S45282,W2-6,leaf,Emelliodora-LB-Block3,B12,W2-6,,,LB-W2
,,,,,,,,,S45283,W2-7,leaf,Emelliodora-LB-Block3,C12,W2-7,,,LB-W2
,,,,,,,,,S45284,W2-8,leaf,Emelliodora-LB-Block3,D12,W2-8,,,LB-W2
,,,,,,,,,S45285,W2-9,leaf,Emelliodora-LB-Block3,E12,W2-9,,fail,LB-W2
,,,,,,,,,S45286,W2-10,leaf,Emelliodora-LB-Block3,F12,W2-10,,fail,LB-W2
,,,,,,,,,S45287,site24-1,leaf,Emelliodora-LB-Block3,G12,site24-1,,,LB-24
,,,,,,,,,S45288,site24-2,leaf,Emelliodora-LB-Block3,H12,site24-2,,fail,LB-24
,,,,,,,,,S45289,site24-3,leaf,Emelliodora-LB-Block4,A1,site24-3,,,LB-24
,,,,,,,,,S45290,site24-4,leaf,Emelliodora-LB-Block4,B1,site24-4,,,LB-24
,,,,,,,,,S45291,site24-5,leaf,Emelliodora-LB-Block4,C1,site24-5,,,LB-24
,,,,,,,,,S45292,site24-6,leaf,Emelliodora-LB-Block4,D1,site24-6,,,LB-24
,,,,,,,,,S45293,site24-7,leaf,Emelliodora-LB-Block4,E1,site24-7,,,LB-24
,,,,,,,,,S45294,site24-8,leaf,Emelliodora-LB-Block4,F1,site24-8,,,LB-24
,,,,,,,,,S45295,site24-9,leaf,Emelliodora-LB-Block4,G1,site24-9,,,LB-24
,,,,,,,,,S45296,site24-10,leaf,Emelliodora-LB-Block4,H1,site24-10,,fail,LB-24
,,,,,,,,,S45297,W3-1,leaf,Emelliodora-LB-Block4,A2,W3-1,,,LB-W3
,,,,,,,,,S45298,W3-2,leaf,Emelliodora-LB-Block4,B2,W3-2,,,LB-W3
,,,,,,,,,S45299,W3-3,leaf,Emelliodora-LB-Block4,C2,W3-3,,,LB-W3
,,,,,,,,,S45300,W3-4,leaf,Emelliodora-LB-Block4,D2,W3-4,,,LB-W3
,,,,,,,,,S45301,W3-5,leaf,Emelliodora-LB-Block4,E2,W3-5,,,LB-W3
,,,,,,,,,S45302,W3-6,leaf,Emelliodora-LB-Block4,F2,W3-6,,,LB-W3
,,,,,,,,,S45303,W3-7,leaf,Emelliodora-LB-Block4,G2,W3-7,,,LB-W3
,,,,,,,,,S45304,W3-8,leaf,Emelliodora-LB-Block4,H2,W3-8,,,LB-W3
,,,,,,,,,S45305,W3-9,leaf,Emelliodora-LB-Block4,A3,W3-9,,,LB-W3
,,,,,,,,,S45306,W3-10,leaf,Emelliodora-LB-Block4,B3,W3-10,,,LB-W3
,,,,,,,,,S45307,T3-1,leaf,Emelliodora-LB-Block4,C3,T3-1,,,LB-T3
,,,,,,,,,S45308,T3-2,leaf,Emelliodora-LB-Block4,D3,T3-2,,,LB-T3
,,,,,,,,,S45309,T3-3,leaf,Emelliodora-LB-Block4,E3,T3-3,,,LB-T3
,,,,,,,,,S45310,T3-4,leaf,Emelliodora-LB-Block4,F3,T3-4,,,LB-T3
,,,,,,,,,S45311,T3-5,leaf,Emelliodora-LB-Block4,G3,T3-5,,,LB-T3
,,,,,,,,,S45312,T3-6,leaf,Emelliodora-LB-Block4,H3,T3-6,,,LB-T3
,,,,,,,,,S45313,T3-7,leaf,Emelliodora-LB-Block4,A4,T3-7,,,LB-T3
,,,,,,,,,S45314,T3-8,leaf,Emelliodora-LB-Block4,B4,T3-8,,,LB-T3
,,,,,,,,,S45315,T3-9,leaf,Emelliodora-LB-Block4,C4,T3-9,,,LB-T3
,,,,,,,,,S45316,T3-10,leaf,Emelliodora-LB-Block4,D4,T3-10,,,LB-T3
,,,,,,,,,S45317,site21-1,leaf,Emelliodora-LB-Block4,E4,site21-1,,,LB-21
,,,,,,,,,S45318,site21-2,leaf,Emelliodora-LB-Block4,F4,site21-2,,,LB-21
,,,,,,,,,S45319,site21-3,leaf,Emelliodora-LB-Block4,G4,site21-3,,,LB-21
,,,,,,,,,S45320,site21-4,leaf,Emelliodora-LB-Block4,H4,site21-4,,,LB-21
,,,,,,,,,S45321,site21-5,leaf,Emelliodora-LB-Block4,A5,site21-5,,,LB-21
,,,,,,,,,S45322,site21-6,leaf,Emelliodora-LB-Block4,B5,site21-6,,,LB-21
,,,,,,,,,S45323,site21-7,leaf,Emelliodora-LB-Block4,C5,site21-7,,,LB-21
,,,,,,,,,S45324,site21-8,leaf,Emelliodora-LB-Block4,D5,site21-8,,,LB-21
,,,,,,,,,S45325,site21-9,leaf,Emelliodora-LB-Block4,E5,site21-9,,,LB-21
,,,,,,,,,S45326,site21-10,leaf,Emelliodora-LB-Block4,F5,site21-10,,,LB-21
,,,,,,,,,S45327,T2-1,leaf,Emelliodora-LB-Block4,G5,T2-1,,,LB-T2
,,,,,,,,,S45328,T2-2,leaf,Emelliodora-LB-Block4,H5,T2-2,,,LB-T2
,,,,,,,,,S45329,T2-3,leaf,Emelliodora-LB-Block4,A6,T2-3,,,LB-T2
,,,,,,,,,S45330,T2-4,leaf,Emelliodora-LB-Block4,B6,T2-4,,,LB-T2
,,,,,,,,,S45331,T2-5,leaf,Emelliodora-LB-Block4,C6,T2-5,,,LB-T2
,,,,,,,,,S45332,T2-6,leaf,Emelliodora-LB-Block4,D6,T2-6,,,LB-T2
,,,,,,,,,S45333,T2-7,leaf,Emelliodora-LB-Block4,E6,T2-7,,,LB-T2
,,,,,,,,,S45334,T2-8,leaf,Emelliodora-LB-Block4,F6,T2-8,,,LB-T2
,,,,,,,,,S45335,T2-9,leaf,Emelliodora-LB-Block4,G6,T2-9,,,LB-T2
,,,,,,,,,S45336,T2-10,leaf,Emelliodora-LB-Block4,H6,T2-10,,,LB-T2
,,,,,,,,,S45337,site13-1,leaf,Emelliodora-LB-Block4,A7,site13-1,,,LB-13
,,,,,,,,,S45338,site13-2,leaf,Emelliodora-LB-Block4,B7,site13-2,,,LB-13
,,,,,,,,,S45339,site13-3,leaf,Emelliodora-LB-Block4,C7,site13-3,,,LB-13
,,,,,,,,,S45340,site13-4,leaf,Emelliodora-LB-Block4,D7,site13-4,,,LB-13
,,,,,,,,,S45341,site13-5,leaf,Emelliodora-LB-Block4,E7,site13-5,,,LB-13
,,,,,,,,,S45342,site13-6,leaf,Emelliodora-LB-Block4,F7,site13-6,,,LB-13
,,,,,,,,,S45343,site26-1,leaf,Emelliodora-LB-Block4,G7,site26-1,,outlier,LB-26
,,,,,,,,,S45344,site26-2,leaf,Emelliodora-LB-Block4,H7,site26-2,,outlier,LB-26
,,,,,,,,,S45345,site26-3,leaf,Emelliodora-LB-Block4,A8,site26-3,,outlier,LB-26
,,,,,,,,,S45346,site26-4,leaf,Emelliodora-LB-Block4,B8,site26-4,,outlier,LB-26
,,,,,,,,,S45347,site26-5,leaf,Emelliodora-LB-Block4,C8,site26-5,,outlier,LB-26
,,,,,,,,,S45348,site26-6,leaf,Emelliodora-LB-Block4,D8,site26-6,,exclude4Tricia,LB-26
,,,,,,,,,S45349,site26-7,leaf,Emelliodora-LB-Block4,E8,site26-7,,outlier,LB-26
,,,,,,,,,S45350,site26-8,leaf,Emelliodora-LB-Block4,F8,site26-8,,outlier,LB-26
,,,,,,,,,S45351,site26-9,leaf,Emelliodora-LB-Block4,G8,site26-9,,exclude4Tricia,LB-26
,,,,,,,,,S45352,site26-10,leaf,Emelliodora-LB-Block4,H8,site26-10,,outlier,LB-26
,,,,,,,,,S45353,i1-1,leaf,Emelliodora-LB-Block4,A9,i1-1,,,LB-I1
,,,,,,,,,S45354,i1-2,leaf,Emelliodora-LB-Block4,B9,i1-2,,,LB-I1
,,,,,,,,,S45355,i1-3,leaf,Emelliodora-LB-Block4,C9,i1-3,,,LB-I1
,,,,,,,,,S45356,i1-4,leaf,Emelliodora-LB-Block4,D9,i1-4,,,LB-I1
,,,,,,,,,S45357,i1-5,leaf,Emelliodora-LB-Block4,E9,i1-5,,,LB-I1
,,,,,,,,,S45358,i1-6,leaf,Emelliodora-LB-Block4,F9,i1-6,,,LB-I1
,,,,,,,,,S45359,i1-7,leaf,Emelliodora-LB-Block4,G9,i1-7,,,LB-I1
,,,,,,,,,S45360,i1-8,leaf,Emelliodora-LB-Block4,H9,i1-8,,,LB-I1
,,,,,,,,,S45361,i1-9,leaf,Emelliodora-LB-Block4,A10,i1-9,,,LB-I1
,,,,,,,,,S45362,i1-10,leaf,Emelliodora-LB-Block4,B10,i1-10,,,LB-I1
,,,,,,,,,S45363,O-1,leaf,Emelliodora-LB-Block4,C10,O1,,outlier,LB-O
,,,,,,,,,S45364,O-2,leaf,Emelliodora-LB-Block4,D10,O2,,outlier,LB-O
,,,,,,,,,S45365,O-3,leaf,Emelliodora-LB-Block4,E10,O3,,outlier,LB-O
,,,,,,,,,S45366,O-4,leaf,Emelliodora-LB-Block4,F10,O4,,outlier,LB-O
,,,,,,,,,S45367,O-5,leaf,Emelliodora-LB-Block4,G10,O5,,outlier,LB-O
,,,,,,,,,S45368,O-6,leaf,Emelliodora-LB-Block4,H10,O6,,outlier,LB-O
,,,,,,,,,S45369,O-7,leaf,Emelliodora-LB-Block4,A11,O7,,outlier,LB-O
,,,,,,,,,S45370,O-8,leaf,Emelliodora-LB-Block4,B11,O8,,outlier,LB-O
,,,,,,,,,S45371,O-9,leaf,Emelliodora-LB-Block4,C11,O9,,outlier,LB-O
,,,,,,,,,S45372,O-10,leaf,Emelliodora-LB-Block4,D11,O10,,outlier,LB-O
,,,,,,,,,S45373,site7-1R,leaf,Emelliodora-LB-Block4,E11,site7-1,,geogout,LB-7
,,,,,,,,,S45374,site7-2R,leaf,Emelliodora-LB-Block4,F11,site7-2,,geogout,LB-7
,,,,,,,,,S45375,site7-3R,leaf,Emelliodora-LB-Block4,G11,site7-3,,geogout,LB-7
,,,,,,,,,S45376,site7-4R,leaf,Emelliodora-LB-Block4,H11,site7-4,,geogout,LB-7
,,,,,,,,,S45377,site7-5R,leaf,Emelliodora-LB-Block4,A12,site7-5,,geogout,LB-7
,,,,,,,,,S45378,site7-6R,leaf,Emelliodora-LB-Block4,B12,site7-6,,geogout,LB-7
,,,,,,,,,S45379,site7-7R,leaf,Emelliodora-LB-Block4,C12,site7-7,,geogout,LB-7
,,,,,,,,,S45380,LB19_7_01,whole seedling,Emelliodora_Plate5_2015,A1,LB19_7_01,,,LB-19
,,,,,,,,,S45381,LBD_3_07,whole seedling,Emelliodora_Plate5_2015,B1,LBD_3_07,,,LB-D
,,,,,,,,,S45382,LB19_24_01,whole seedling,Emelliodora_Plate5_2015,C1,LB19_24_01,,,LB-19
,,,,,,,,,S45383,LBK2_28_08,whole seedling,Emelliodora_Plate5_2015,D1,LBK2_28_08,,,LB-K2
,,,,,,,,,S45384,LB11_9_03R,whole seedling,Emelliodora_Plate5_2015,E1,LB11_9_03R,,,LB-11
,,,,,,,,,S45385,LB11_9_02R,whole seedling,Emelliodora_Plate5_2015,F1,LB11_9_02R,,,LB-11
,,,,,,,,,S45386,LBD_11_22,whole seedling,Emelliodora_Plate5_2015,G1,LBD_11_22,,,LB-D
,,,,,,,,,S45387,LBD_5_07,whole seedling,Emelliodora_Plate5_2015,H1,LBD_5_07,,,LB-D
,,,,,,,,,S45388,LB19_7_02,whole seedling,Emelliodora_Plate5_2015,A2,LB19_7_02,,,LB-19
,,,,,,,,,S45389,LBD_3_08,whole seedling,Emelliodora_Plate5_2015,B2,LBD_3_08,,,LB-D
,,,,,,,,,S45390,LB19_24_02,whole seedling,Emelliodora_Plate5_2015,C2,LB19_24_02,,,LB-19
,,,,,,,,,S45391,LBK2_26_01,whole seedling,Emelliodora_Plate5_2015,D2,LBK2_26_01,,,LB-K2
,,,,,,,,,S45392,LBD_11_01,whole seedling,Emelliodora_Plate5_2015,E2,LBD_11_01,,,LB-D
,,,,,,,,,S45393,LBD_11_11,whole seedling,Emelliodora_Plate5_2015,F2,LBD_11_11,,,LB-D
,,,,,,,,,S45394,LBD_11_23,whole seedling,Emelliodora_Plate5_2015,G2,LBD_11_23,,,LB-D
,,,,,,,,,S45395,LBD_5_08,whole seedling,Emelliodora_Plate5_2015,H2,LBD_5_08,,,LB-D
,,,,,,,,,S45396,LB19_7_03,whole seedling,Emelliodora_Plate5_2015,A3,LB19_7_03,,,LB-19
,,,,,,,,,S45397,LBD_3_09,whole seedling,Emelliodora_Plate5_2015,B3,LBD_3_09,,,LB-D
,,,,,,,,,S45398,LB19_24_03,whole seedling,Emelliodora_Plate5_2015,C3,LB19_24_03,,,LB-19
,,,,,,,,,S45399,LBK2_26_02,whole seedling,Emelliodora_Plate5_2015,D3,LBK2_26_02,,,LB-K2
,,,,,,,,,S45400,LBD_11_1R,whole seedling,Emelliodora_Plate5_2015,E3,LBD_11_1R,,,LB-D
,,,,,,,,,S45401,LBD_11_12,whole seedling,Emelliodora_Plate5_2015,F3,LBD_11_12,,,LB-D
,,,,,,,,,S45402,LBD_11_24,whole seedling,Emelliodora_Plate5_2015,G3,LBD_11_24,,,LB-D
,,,,,,,,,S45403,LBD_5_09,whole seedling,Emelliodora_Plate5_2015,H3,LBD_5_09,,,LB-D
,,,,,,,,,S45404,LB19_7_04,whole seedling,Emelliodora_Plate5_2015,A4,LB19_7_04,,,LB-19
,,,,,,,,,S45405,LBD_3_10,whole seedling,Emelliodora_Plate5_2015,B4,LBD_3_10,,,LB-D
,,,,,,,,,S45406,LB19_24_04,whole seedling,Emelliodora_Plate5_2015,C4,LB19_24_04,,,LB-19
,,,,,,,,,S45407,LBK2_26_03,whole seedling,Emelliodora_Plate5_2015,D4,LBK2_26_03,,,LB-K2
,,,,,,,,,S45408,LBD_11_02,whole seedling,Emelliodora_Plate5_2015,E4,LBD_11_02,,,LB-D
,,,,,,,,,S45409,LBD_11_13,whole seedling,Emelliodora_Plate5_2015,F4,LBD_11_13,,,LB-D
,,,,,,,,,S45410,LBD_11_25,whole seedling,Emelliodora_Plate5_2015,G4,LBD_11_25,,,LB-D
,,,,,,,,,S45411,LBD_5_10,whole seedling,Emelliodora_Plate5_2015,H4,LBD_5_10,,,LB-D
,,,,,,,,,S45412,LB19_7_05,whole seedling,Emelliodora_Plate5_2015,A5,LB19_7_05,,,LB-19
,,,,,,,,,S45413,LBD_3_11,whole seedling,Emelliodora_Plate5_2015,B5,LBD_3_11,,,LB-D
,,,,,,,,,S45414,LB19_24_05,whole seedling,Emelliodora_Plate5_2015,C5,LB19_24_05,,,LB-19
,,,,,,,,,S45415,LBK2_26_04,whole seedling,Emelliodora_Plate5_2015,D5,LBK2_26_04,,,LB-K2
,,,,,,,,,S45416,LBD_11_03,whole seedling,Emelliodora_Plate5_2015,E5,LBD_11_03,,,LB-D
,,,,,,,,,S45417,LBD_11_14,whole seedling,Emelliodora_Plate5_2015,F5,LBD_11_14,,,LB-D
,,,,,,,,,S45418,LBD_11_26,whole seedling,Emelliodora_Plate5_2015,G5,LBD_11_26,,,LB-D
,,,,,,,,,S45419,LBD_5_11,whole seedling,Emelliodora_Plate5_2015,H5,LBD_5_11,,,LB-D
,,,,,,,,,S45420,LBM_5_01,whole seedling,Emelliodora_Plate5_2015,A6,LBM_5_01,,exclude4Tricia,LB-M
,,,,,,,,,S45421,LBD_3_12,whole seedling,Emelliodora_Plate5_2015,B6,LBD_3_12,,,LB-D
,,,,,,,,,S45422,LBK2_28_01,whole seedling,Emelliodora_Plate5_2015,C6,LBK2_28_01,,,LB-K2
,,,,,,,,,S45423,LBK2_26_05,whole seedling,Emelliodora_Plate5_2015,D6,LBK2_26_05,,,LB-K2
,,,,,,,,,S45424,LBD_11_04,whole seedling,Emelliodora_Plate5_2015,E6,LBD_11_04,,,LB-D
,,,,,,,,,S45425,LBD_11_15,whole seedling,Emelliodora_Plate5_2015,F6,LBD_11_15,,,LB-D
,,,,,,,,,S45426,LBD_5_01,whole seedling,Emelliodora_Plate5_2015,G6,LBD_5_01,,,LB-D
,,,,,,,,,S45427,LBD_5_12,whole seedling,Emelliodora_Plate5_2015,H6,LBD_5_12,,,LB-D
,,,,,,,,,S45428,LBM_5_02,whole seedling,Emelliodora_Plate5_2015,A7,LBM_5_02,,exclude4Tricia,LB-M
,,,,,,,,,S45429,LBD_12_01,whole seedling,Emelliodora_Plate5_2015,B7,LBD_12_01,,,LB-D
,,,,,,,,,S45430,LBK2_28_02,whole seedling,Emelliodora_Plate5_2015,C7,LBK2_28_02,,,LB-K2
,,,,,,,,,S45431,LBK2_26_06,whole seedling,Emelliodora_Plate5_2015,D7,LBK2_26_06,,,LB-K2
,,,,,,,,,S45432,LBD_11_05,whole seedling,Emelliodora_Plate5_2015,E7,LBD_11_05,,,LB-D
,,,,,,,,,S45433,LBD_11_16,whole seedling,Emelliodora_Plate5_2015,F7,LBD_11_16,,,LB-D
,,,,,,,,,S45434,LBD_5_02,whole seedling,Emelliodora_Plate5_2015,G7,LBD_5_02,,,LB-D
,,,,,,,,,S45435,LBD_5_13,whole seedling,Emelliodora_Plate5_2015,H7,LBD_5_13,,,LB-D
,,,,,,,,,S45436,LBM_5_03,whole seedling,Emelliodora_Plate5_2015,A8,LBM_5_03,,exclude4Tricia,LB-M
,,,,,,,,,S45437,LBD_12_02,whole seedling,Emelliodora_Plate5_2015,B8,LBD_12_02,,,LB-D
,,,,,,,,,S45438,LBK2_28_03,whole seedling,Emelliodora_Plate5_2015,C8,LBK2_28_03,,,LB-K2
,,,,,,,,,S45439,LBK2_26_07,whole seedling,Emelliodora_Plate5_2015,D8,LBK2_26_07,,,LB-K2
,,,,,,,,,S45440,LBD_11_06,whole seedling,Emelliodora_Plate5_2015,E8,LBD_11_06,,,LB-D
,,,,,,,,,S45441,LBD_11_17,whole seedling,Emelliodora_Plate5_2015,F8,LBD_11_17,,,LB-D
,,,,,,,,,S45442,LBD_5_03,whole seedling,Emelliodora_Plate5_2015,G8,LBD_5_03,,,LB-D
,,,,,,,,,S45443,LBD_5_14,whole seedling,Emelliodora_Plate5_2015,H8,LBD_5_14,,,LB-D
,,,,,,,,,S45444,LBM_5_04,whole seedling,Emelliodora_Plate5_2015,A9,LBM_5_04,,exclude4Tricia,LB-M
,,,,,,,,,S45445,LBD_12_03,whole seedling,Emelliodora_Plate5_2015,B9,LBD_12_03,,,LB-D
,,,,,,,,,S45446,LBK2_28_04,whole seedling,Emelliodora_Plate5_2015,C9,LBK2_28_04,,,LB-K2
,,,,,,,,,S45447,LBK2_26_08,whole seedling,Emelliodora_Plate5_2015,D9,LBK2_26_08,,,LB-K2
,,,,,,,,,S45448,LBD_11_07,whole seedling,Emelliodora_Plate5_2015,E9,LBD_11_07,,,LB-D
,,,,,,,,,S45449,LBD_11_18,whole seedling,Emelliodora_Plate5_2015,F9,LBD_11_18,,,LB-D
,,,,,,,,,S45450,LBD_5_04,whole seedling,Emelliodora_Plate5_2015,G9,LBD_5_04,,,LB-D
,,,,,,,,,S45451,LBD_5_15,whole seedling,Emelliodora_Plate5_2015,H9,LBD_5_15,,,LB-D
,,,,,,,,,S45452,LBM_5_05,whole seedling,Emelliodora_Plate5_2015,A10,LBM_5_05,,exclude4Tricia,LB-M
,,,,,,,,,S45453,LBD_12_04,whole seedling,Emelliodora_Plate5_2015,B10,LBD_12_04,,,LB-D
,,,,,,,,,S45454,LBK2_28_05,whole seedling,Emelliodora_Plate5_2015,C10,LBK2_28_05,,,LB-K2
,,,,,,,,,S45455,LB11_9_01,whole seedling,Emelliodora_Plate5_2015,D10,LB11_9_01,,,LB-11
,,,,,,,,,S45456,LBD_11_08,whole seedling,Emelliodora_Plate5_2015,E10,LBD_11_08,,,LB-D
,,,,,,,,,S45457,LBD_11_19,whole seedling,Emelliodora_Plate5_2015,F10,LBD_11_19,,,LB-D
,,,,,,,,,S45458,LBD_5_05,whole seedling,Emelliodora_Plate5_2015,G10,LBD_5_05,,,LB-D
,,,,,,,,,S45459,LBD_5_16,whole seedling,Emelliodora_Plate5_2015,H10,LBD_5_16,,,LB-D
,,,,,,,,,S45460,LBM_5_06,whole seedling,Emelliodora_Plate5_2015,A11,LBM_5_06,,exclude4Tricia,LB-M
,,,,,,,,,S45461,LBD_12_05,whole seedling,Emelliodora_Plate5_2015,B11,LBD_12_05,,,LB-D
,,,,,,,,,S45462,LBK2_28_06,whole seedling,Emelliodora_Plate5_2015,C11,LBK2_28_06,,,LB-K2
,,,,,,,,,S45463,LB11_9_02,whole seedling,Emelliodora_Plate5_2015,D11,LB11_9_02,,,LB-11
,,,,,,,,,S45464,LBD_11_09,whole seedling,Emelliodora_Plate5_2015,E11,LBD_11_09,,,LB-D
,,,,,,,,,S45465,LBD_11_20,whole seedling,Emelliodora_Plate5_2015,F11,LBD_11_20,,,LB-D
,,,,,,,,,S45466,LBD_5_06,whole seedling,Emelliodora_Plate5_2015,G11,LBD_5_06,,,LB-D
,,,,,,,,,S45467,LBD_5_17,whole seedling,Emelliodora_Plate5_2015,H11,LBD_5_17,,,LB-D
,,,,,,,,,S45468,LBM_5_07,whole seedling,Emelliodora_Plate5_2015,A12,LBM_5_07,,exclude4Tricia,LB-M
,,,,,,,,,S45469,LBD_12_06,whole seedling,Emelliodora_Plate5_2015,B12,LBD_12_06,,,LB-D
,,,,,,,,,S45470,LBK2_28_07,whole seedling,Emelliodora_Plate5_2015,C12,LBK2_28_07,,,LB-K2
,,,,,,,,,S45471,LB11_9_03,whole seedling,Emelliodora_Plate5_2015,D12,LB11_9_03,,,LB-11
,,,,,,,,,S45472,LBD_11_10,whole seedling,Emelliodora_Plate5_2015,E12,LBD_11_10,,,LB-D
,,,,,,,,,S45473,LBD_11_21,whole seedling,Emelliodora_Plate5_2015,F12,LBD_11_21,,,LB-D
,,,,,,,,,S45474,LBD_5_06R,whole seedling,Emelliodora_Plate5_2015,G12,LBD_5_06R,,,LB-D
,,,,,,,,,S45475,LBD_5_18,whole seedling,Emelliodora_Plate5_2015,H12,LBD_5_18,,,LB-D
,,,,,,,,,S45476,LBD_3_01,whole seedling,Emelliodora_Plate6_2015,A1,LBD_3_01,,,LB-D
,,,,,,,,,S45477,LBK2_22_07,whole seedling,Emelliodora_Plate6_2015,B1,LBK2_22_07,,,LB-K2
,,,,,,,,,S45478,LBD_8_05,whole seedling,Emelliodora_Plate6_2015,C1,LBD_8_05,,,LB-D
,,,,,,,,,S45479,LB19_12_05,whole seedling,Emelliodora_Plate6_2015,D1,LB19_12_05,,,LB-19
,,,,,,,,,S45480,LB19_2_02,whole seedling,Emelliodora_Plate6_2015,E1,LB19_2_02,,,LB-19
,,,,,,,,,S45481,LB19_28_01,whole seedling,Emelliodora_Plate6_2015,F1,LB19_28_01,,,LB-19
,,,,,,,,,S45482,LB19_5_03,whole seedling,Emelliodora_Plate6_2015,G1,LB19_5_03,,,LB-19
,,,,,,,,,S45483,LBT1_14_02,whole seedling,Emelliodora_Plate6_2015,H1,LBT1_14_02,,,LB-T1
,,,,,,,,,S45484,LBD_3_02,whole seedling,Emelliodora_Plate6_2015,A2,LBD_3_02,,,LB-D
,,,,,,,,,S45485,LBK2_22_08,whole seedling,Emelliodora_Plate6_2015,B2,LBK2_22_08,,,LB-K2
,,,,,,,,,S45486,LBD_8_06,whole seedling,Emelliodora_Plate6_2015,C2,LBD_8_06,,,LB-D
,,,,,,,,,S45487,LB19_12_06,whole seedling,Emelliodora_Plate6_2015,D2,LB19_12_06,,,LB-19
,,,,,,,,,S45488,LB19_2_03,whole seedling,Emelliodora_Plate6_2015,E2,LB19_2_03,,,LB-19
,,,,,,,,,S45489,LB19_28_02,whole seedling,Emelliodora_Plate6_2015,F2,LB19_28_02,,,LB-19
,,,,,,,,,S45490,LB19_5_04,whole seedling,Emelliodora_Plate6_2015,G2,LB19_5_04,,,LB-19
,,,,,,,,,S45491,LBT1_14_03,whole seedling,Emelliodora_Plate6_2015,H2,LBT1_14_03,,,LB-T1
,,,,,,,,,S45492,LBD_3_03,whole seedling,Emelliodora_Plate6_2015,A3,LBD_3_03,,,LB-D
,,,,,,,,,S45493,LBK2_22_09,whole seedling,Emelliodora_Plate6_2015,B3,LBK2_22_09,,,LB-K2
,,,,,,,,,S45494,LBD_8_07,whole seedling,Emelliodora_Plate6_2015,C3,LBD_8_07,,,LB-D
,,,,,,,,,S45495,LB19_12_07,whole seedling,Emelliodora_Plate6_2015,D3,LB19_12_07,,,LB-19
,,,,,,,,,S45496,LB19_2_04,whole seedling,Emelliodora_Plate6_2015,E3,LB19_2_04,,,LB-19
,,,,,,,,,S45497,LB19_28_03,whole seedling,Emelliodora_Plate6_2015,F3,LB19_28_03,,,LB-19
,,,,,,,,,S45498,LB19_7_06,whole seedling,Emelliodora_Plate6_2015,G3,LB19_7_06,,,LB-19
,,,,,,,,,S45499,LBT1_14_04,whole seedling,Emelliodora_Plate6_2015,H3,LBT1_14_04,,,LB-T1
,,,,,,,,,S45500,LBD_3_04,whole seedling,Emelliodora_Plate6_2015,A4,LBD_3_04,,,LB-D
,,,,,,,,,S45501,LBK2_22_10,whole seedling,Emelliodora_Plate6_2015,B4,LBK2_22_10,,,LB-K2
,,,,,,,,,S45502,LBD_8_08,whole seedling,Emelliodora_Plate6_2015,C4,LBD_8_08,,,LB-D
,,,,,,,,,S45503,LB19_12_08,whole seedling,Emelliodora_Plate6_2015,D4,LB19_12_08,,,LB-19
,,,,,,,,,S45504,LB19_2_05,whole seedling,Emelliodora_Plate6_2015,E4,LB19_2_05,,,LB-19
,,,,,,,,,S45505,LB19_28_04,whole seedling,Emelliodora_Plate6_2015,F4,LB19_28_04,,,LB-19
,,,,,,,,,S45506,LB19_7_07,whole seedling,Emelliodora_Plate6_2015,G4,LB19_7_07,,,LB-19
,,,,,,,,,S45507,LBT1_14_05,whole seedling,Emelliodora_Plate6_2015,H4,LBT1_14_05,,,LB-T1
,,,,,,,,,S45508,LBD_3_05,whole seedling,Emelliodora_Plate6_2015,A5,LBD_3_05,,,LB-D
,,,,,,,,,S45509,LBK2_22_11,whole seedling,Emelliodora_Plate6_2015,B5,LBK2_22_11,,,LB-K2
,,,,,,,,,S45510,LBD_8_09,whole seedling,Emelliodora_Plate6_2015,C5,LBD_8_09,,,LB-D
,,,,,,,,,S45511,LB19_12_09,whole seedling,Emelliodora_Plate6_2015,D5,LB19_12_09,,,LB-19
,,,,,,,,,S45512,LB19_2_06,whole seedling,Emelliodora_Plate6_2015,E5,LB19_2_06,,,LB-19
,,,,,,,,,S45513,LB19_28_05,whole seedling,Emelliodora_Plate6_2015,F5,LB19_28_05,,,LB-19
,,,,,,,,,S45514,LB19_7_08,whole seedling,Emelliodora_Plate6_2015,G5,LB19_7_08,,,LB-19
,,,,,,,,,S45515,LBT1_14_06,whole seedling,Emelliodora_Plate6_2015,H5,LBT1_14_06,,,LB-T1
